participant_id,first_name,last_name,gender,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P00458,Шынгыс,Сатпаев,M,Карагандинская область,Западный район,Школа №4,kk,single,33.5,False,,eliminated
P00459,Бекжан,Абилов,M,Костанайская область,Западный район,Школа №5,kk,full,46.7,False,,eliminated
P00460,Анна,Петрова,F,Жетысуская область,Центральный район,Школа №3,ru,full,37.0,False,,eliminated
P00461,Аян,Абилов,M,Атырауская область,Сельский район,Школа №4,kk,full,84.5,True,64.6,finalist
P00462,Камила,Бекенов,F,Северо-Казахстанская область,Сельский район,Школа №3,kk,full,55.5,False,,eliminated
P00463,Никита,Петров,M,Северо-Казахстанская область,Восточный район,Школа №5,ru,full,44.5,False,,eliminated
P00464,Айдана,Тулегенов,F,Павлодарская область,Сельский район,Школа №5,kk,single,52.2,False,,eliminated
P00465,Дарья,Смирнова,F,Алматинская область,Восточный район,Школа №5,ru,single,47.3,False,,eliminated
P00466,Эльмира,Маратов,F,Жетысуская область,Южный район,Школа №3,kk,single,45.7,False,,eliminated
P00467,Нурлан,Сатпаев,M,Улытауская область,Южный район,Школа №5,kk,single,58.2,False,,eliminated
P00468,Екатерина,Кузнецова,F,Жамбылская область,Западный район,Школа №3,ru,single,60.4,False,,eliminated
P00469,Артём,Морозов,M,г. Алматы,Заречный район,Школа №1,ru,single,41.0,False,,eliminated
P00470,Малика,Касенов,F,г. Алматы,Южный район,Школа №4,kk,single,40.4,False,,eliminated
P00471,Аружан,Темирбеков,F,Акмолинская область,Северный район,Школа №2,kk,single,44.9,False,,eliminated
P00472,Айдана,Маратов,F,Карагандинская область,Северный район,Школа №1,kk,full,20.5,False,,eliminated
P00473,Темирлан,Бекенов,M,г. Алматы,Восточный район,Школа №3,kk,full,32.3,False,,eliminated
P00474,Нурлан,Касенов,M,Костанайская область,Западный район,Школа №3,kk,full,75.5,True,59.0,finalist
P00475,Ольга,Кузнецова,F,Кызылординская область,Сельский район,Школа №5,ru,full,79.7,True,63.0,finalist
P00476,Меруерт,Алиев,F,Актюбинская область,Северный район,Школа №5,kk,full,51.3,False,,eliminated
P00477,Дамир,Алиев,M,Восточно-Казахстанская область,Западный район,Школа №1,kk,full,63.6,False,,eliminated
P00478,Аружан,Кадыров,F,г. Шымкент,Центральный район,Школа №5,kk,single,53.7,False,,eliminated
P00479,Михаил,Попов,M,Актюбинская область,Сельский район,Школа №5,ru,full,100.0,True,59.2,finalist
P00480,Санжар,Алиев,M,Павлодарская область,Западный район,Школа №1,kk,full,71.8,True,78.2,finalist
P00481,Ксения,Попова,F,Карагандинская область,Северный район,Школа №5,ru,full,53.1,False,,eliminated
P00482,Анастасия,Петрова,F,Кызылординская область,Восточный район,Школа №5,ru,single,34.7,False,,eliminated
P00483,Ерасыл,Нурланов,M,Алматинская область,Восточный район,Школа №3,kk,full,30.9,False,,eliminated
P00484,Полина,Морозова,F,Северо-Казахстанская область,Восточный район,Школа №2,ru,full,58.1,False,,eliminated
P00485,Темирлан,Тулегенов,M,Абайская область,Заречный район,Школа №2,kk,single,37.7,False,,eliminated
P00486,Темирлан,Маратов,M,Павлодарская область,Заречный район,Школа №1,kk,single,27.7,False,,eliminated
P00487,Ерасыл,Темирбеков,M,Актюбинская область,Центральный район,Школа №3,kk,full,45.3,False,,eliminated
P00488,Дана,Нурланов,F,Мангистауская область,Восточный район,Школа №4,kk,full,38.8,False,,eliminated
P00489,Адильхан,Касенов,M,г. Шымкент,Центральный район,Школа №5,kk,full,80.3,True,56.5,finalist
P00490,Сабина,Сериков,F,Карагандинская область,Сельский район,Школа №5,kk,full,68.2,True,60.4,finalist
P00491,Камила,Касенов,F,Абайская область,Восточный район,Школа №2,kk,full,54.9,False,,eliminated
P00492,Михаил,Соколов,M,Атырауская область,Южный район,Школа №3,ru,single,71.2,True,77.3,finalist
P00493,Артём,Петров,M,Акмолинская область,Центральный район,Школа №4,ru,full,56.2,False,,eliminated
P00494,Жансая,Бекенов,F,Павлодарская область,Заречный район,Школа №2,kk,full,42.1,False,,eliminated
P00495,Владислав,Петров,M,Восточно-Казахстанская область,Заречный район,Школа №1,ru,single,71.8,True,70.2,finalist
P00496,Ольга,Морозова,F,Актюбинская область,Южный район,Школа №3,ru,full,63.1,False,,eliminated
P00497,Динара,Кадыров,F,Атырауская область,Заречный район,Школа №1,kk,full,39.4,False,,eliminated
P00498,Рамазан,Абилов,M,Костанайская область,Западный район,Школа №5,kk,full,52.1,False,,eliminated
P00499,Мария,Смирнова,F,Абайская область,Южный район,Школа №2,ru,single,35.9,False,,eliminated
P00500,Жансая,Алиев,F,Костанайская область,Восточный район,Школа №3,kk,single,28.3,False,,eliminated
P00501,Эльмира,Сериков,F,Западно-Казахстанская область,Сельский район,Школа №5,kk,full,68.9,True,73.4,finalist
P00502,Алина,Темирбеков,F,Улытауская область,Заречный район,Школа №5,kk,full,83.6,True,71.4,finalist
P00503,Айдана,Тулегенов,F,Западно-Казахстанская область,Западный район,Школа №5,kk,full,34.0,False,,eliminated
P00504,Гульнара,Сатпаев,F,Карагандинская область,Северный район,Школа №5,kk,full,63.4,False,,eliminated
P00505,Бекжан,Сатпаев,M,Восточно-Казахстанская область,Сельский район,Школа №4,kk,full,45.2,False,,eliminated
P00506,Аружан,Маратов,F,Туркестанская область,Южный район,Школа №4,kk,full,47.7,False,,eliminated
P00507,Бауыржан,Тулегенов,M,Кызылординская область,Восточный район,Школа №4,kk,single,40.1,False,,eliminated
P00508,Алмат,Маратов,M,Улытауская область,Заречный район,Школа №3,kk,full,42.0,False,,eliminated
P00509,Камила,Кадыров,F,г. Астана,Заречный район,Школа №1,kk,full,55.7,False,,eliminated
P00510,Михаил,Лебедев,M,Кызылординская область,Сельский район,Школа №4,ru,single,36.5,False,,eliminated
P00511,Аружан,Абилов,F,Восточно-Казахстанская область,Северный район,Школа №3,kk,full,59.1,False,,eliminated
P00512,Алмат,Касенов,M,Жетысуская область,Восточный район,Школа №1,kk,full,54.2,False,,eliminated
P00513,Аян,Касенов,M,Павлодарская область,Центральный район,Школа №2,kk,full,51.4,False,,eliminated
P00514,Айдар,Сатпаев,M,Атырауская область,Центральный район,Школа №2,kk,full,41.4,False,,eliminated
P00515,Александр,Соколов,M,Актюбинская область,Северный район,Школа №4,ru,single,40.3,False,,eliminated
P00516,Никита,Смирнов,M,г. Астана,Сельский район,Школа №5,ru,full,66.3,True,46.8,finalist
P00517,Иван,Новиков,M,г. Шымкент,Западный район,Школа №4,ru,full,62.5,False,,eliminated
P00518,Санжар,Касенов,M,Павлодарская область,Сельский район,Школа №1,kk,full,40.3,False,,eliminated
P00519,Сауле,Тулегенов,F,Алматинская область,Центральный район,Школа №2,kk,single,50.5,False,,eliminated
P00520,Малика,Тулегенов,F,Павлодарская область,Южный район,Школа №5,kk,full,66.3,True,47.0,finalist
P00521,Камила,Кадыров,F,г. Астана,Сельский район,Школа №5,kk,full,30.0,False,,eliminated
P00522,Бекжан,Сериков,M,Карагандинская область,Западный район,Школа №4,kk,full,63.2,False,,eliminated
P00523,Александр,Волков,M,Улытауская область,Центральный район,Школа №4,ru,full,45.1,False,,eliminated
P00524,Жансая,Сериков,F,Атырауская область,Восточный район,Школа №3,kk,full,63.6,False,,eliminated
P00525,Эльмира,Жумабеков,F,Мангистауская область,Сельский район,Школа №5,kk,single,37.6,False,,eliminated
P00526,Сауле,Абилов,F,Западно-Казахстанская область,Южный район,Школа №4,kk,single,21.9,False,,eliminated
P00527,Екатерина,Новикова,F,Восточно-Казахстанская область,Центральный район,Школа №4,ru,single,24.6,False,,eliminated
P00528,Айдана,Алиев,F,Мангистауская область, Заречный район ,Школа №1,kk,single,49.7,False,,eliminated
P00529,Алихан,Сериков,M,Западно-Казахстанская область,Северный район,Школа №5,kk,full,58.9,False,,eliminated
P00530,Никита,Морозов,M,Карагандинская область,Заречный район,Школа №1,ru,single,35.4,False,,eliminated
P00531,Меруерт,Темирбеков,F,Жамбылская область,Сельский район,Школа №5,kk,full,64.6,False,,eliminated
P00532,Санжар,Маратов,M,Жетысуская область,Западный район,Школа №1,kk,full,30.1,False,,eliminated
P00533,Анна,Соколова,F,Мангистауская область,Южный район,Школа №4,ru,full,54.0,False,,eliminated
P00534,Анна,Петрова,F,г. Алматы,Южный район,Школа №5,ru,single,30.8,False,,eliminated
P00535,Дмитрий,Кузнецов,M,г. Шымкент,Северный район,Школа №4,ru,full,45.2,False,,eliminated
P00536,Алмат,Тулегенов,M,Актюбинская область,Западный район,Школа №1,kk,single,49.7,False,,eliminated
P00537,София,Соколова,F,Северо-Казахстанская область,Восточный район,Школа №2,ru,single,36.1,False,,eliminated
P00538,Меруерт,Сатпаев,F,Абайская область,Восточный район,Школа №1,kk,full,49.2,False,,eliminated
P00539,Гульнара,Кадыров,F,Павлодарская область,Южный район,Школа №1,kk,single,64.1,False,,eliminated
P00540,Жаныбек,Касенов,M,Костанайская область,Центральный район,Школа №2,kk,full,46.3,False,,eliminated
P00541,Дмитрий,Смирнов,M,Жамбылская область,Восточный район,Школа №2,ru,single,61.5,False,,eliminated
P00542,Балжан,Бекенов,F,г. Шымкент,Южный район,Школа №1,kk,full,38.1,False,,eliminated
P00543,Максим,Волков,M,Абайская область,Сельский район,Школа №1,ru,single,56.9,False,,eliminated
P00544,Тимур,Жумабеков,M,Туркестанская область,Северный район,Школа №5,kk,full,76.6,True,62.6,finalist
P00545,Айдар,Тулегенов,M,Павлодарская область,Восточный район,Школа №1,kk,full,17.9,False,,eliminated
P00546,Артём,Новиков,M,Алматинская область,Заречный район,Школа №3,ru,full,43.0,False,,eliminated
P00547,Тимур,Сериков,M,Костанайская область,Южный район,Школа №3,kk,full,63.7,False,,eliminated
P00548,Шынгыс,Кадыров,M,Кызылординская область,Северный район,Школа №2,kk,full,52.0,False,,eliminated
P00549,Камила,Жумабеков,F,Северо-Казахстанская область,Северный район,Школа №5,kk,full,60.6,False,,eliminated
P00550,Екатерина,Морозова,F,Павлодарская область,Сельский район,Школа №2,ru,single,39.9,False,,eliminated
P00551,Айгерим,Алиев,F,Павлодарская область,Восточный район,Школа №5,kk,full,56.3,False,,eliminated
P00552,Дамир,Тулегенов,M,г. Астана,Центральный район,Школа №2,kk,full,52.7,False,,eliminated
P00553,Алтынай,Абилов,F,Костанайская область,Южный район,Школа №5,kk,full,72.5,True,62.9,finalist
P00554,Малика,Сериков,F,Кызылординская область,Сельский район,Школа №5,kk,full,58.8,False,,eliminated
P00555,Аяна,Жумабеков,F,Кызылординская область,Южный район,Школа №4,kk,single,54.1,False,,eliminated
P00556,Шынгыс,Жумабеков,M,Северо-Казахстанская область,Заречный район,Школа №2,kk,full,48.8,False,,eliminated
P00557,Эльмира,Сатпаев,F,Мангистауская область,Сельский район,Школа №1,kk,full,47.7,False,,eliminated
P00558,Данияр,Маратов,M,Западно-Казахстанская область,Западный район,Школа №3,kk,single,42.5,False,,eliminated
P00559,София,Морозова,F,Северо-Казахстанская область,Восточный район,Школа №1,ru,full,60.9,False,,eliminated
P00560,Алихан,Бекенов,M,Восточно-Казахстанская область,Восточный район,Школа №1,kk,single,42.7,False,,eliminated
P00561,Жаныбек,Тулегенов,M,Актюбинская область,Центральный район,Школа №2,kk,full,59.3,False,,eliminated
P00562,Гульнара,Бекенов,F,Карагандинская область,Восточный район,Школа №2,kk,full,86.1,True,64.7,finalist
P00563,Ержан,Кадыров,M,Туркестанская область,Восточный район,Школа №5,kk,single,62.1,False,,eliminated
P00564,Сауле,Алиев,F,г. Астана,Западный район,Школа №5,kk,full,50.1,False,,eliminated
P00565,Жансая,Абилов,F,г. Алматы,Северный район,Школа №4,kk,full,73.0,True,65.4,finalist
P00566,Адильхан,Темирбеков,M,Улытауская область,Сельский район,Школа №2,kk,full,48.9,False,,eliminated
P00567,Рамазан,Абилов,M,Карагандинская область,Центральный район,Школа №3,kk,full,24.4,False,,eliminated
P00568,Балжан,Нурланов,F,г. Алматы,Восточный район,Школа №2,kk,single,33.9,False,,eliminated
P00569,Екатерина,Соколова,F,Актюбинская область,Восточный район,Школа №5,ru,single,20.9,False,,eliminated
P00570,Елена,Соколова,F,г. Алматы,Сельский район,Школа №2,ru,single,43.7,False,,eliminated
P00571,Олжас,Сатпаев,M,Северо-Казахстанская область,Южный район,Школа №4,kk,full,55.3,False,,eliminated
P00572,Темирлан,Темирбеков,M,Восточно-Казахстанская область,Центральный район,Школа №2,kk,single,74.1,True,58.6,finalist
P00573,Аружан,Темирбеков,F,Туркестанская область,Северный район,Школа №3,kk,single,53.9,False,,eliminated
P00574,Айдана,Кадыров,F,Актюбинская область,Сельский район,Школа №2,kk,full,51.7,False,,eliminated
P00575,Наргиз,Алиев,F,Жамбылская область,Сельский район,Школа №4,kk,single,61.4,False,,eliminated
P00576,Владислав,Лебедев,M,Северо-Казахстанская область,Северный район,Школа №1,ru,full,21.8,False,,eliminated
P00577,Балжан,Абилов,F,Мангистауская область,Заречный район,Школа №3,kk,full,58.5,False,,eliminated
P00578,Полина,Морозова,F,Алматинская область,Южный район,Школа №3,ru,full,66.6,True,67.3,finalist
P00579,Екатерина,Петрова,F,Жетысуская область,Заречный район,Школа №1,ru,full,32.8,False,,eliminated
P00580,Бекжан,Темирбеков,M,Акмолинская область,Западный район,Школа №4,kk,full,72.2,True,65.2,finalist
P00581,Владислав,Смирнов,M,Туркестанская область,Центральный район,Школа №3,ru,single,54.1,False,,eliminated
P00582,Айдана,Кадыров,F,Атырауская область,Заречный район,Школа №1,kk,full,48.8,False,,eliminated
P00583,Иван,Новиков,M,Жамбылская область,Центральный район,Школа №3,ru,single,58.5,False,,eliminated
P00584,Олжас,Тулегенов,M,Карагандинская область,Западный район,Школа №2,kk,full,89.1,True,69.7,finalist
P00585,Меруерт,Жумабеков,F,г. Шымкент,Сельский район,Школа №1,kk,full,57.7,False,,eliminated
P00586,Михаил,Попов,M,Северо-Казахстанская область,Центральный район,Школа №5,ru,full,58.7,False,,eliminated
P00587,Ержан,Сатпаев,M,Жетысуская область,Южный район,Школа №5,kk,single,42.1,False,,eliminated
P00588,Михаил,Смирнов,M,г. Шымкент,Южный район,Школа №3,ru,full,42.3,False,,eliminated
P00589,Аружан,Алиев,F,Акмолинская область,Северный район,Школа №2,kk,full,67.5,True,79.2,finalist
P00590,Ольга,Морозова,F,г. Шымкент,Заречный район,Школа №1,ru,full,42.2,False,,eliminated
P00591,Балжан,Касенов,F,Туркестанская область,Сельский район,Школа №1,kk,full,56.1,False,,eliminated
P00592,Ксения,Иванова,F,г. Шымкент,Южный район,Школа №1,ru,single,41.8,False,,eliminated
P00593,Санжар,Сериков,M,Алматинская область,Заречный район,Школа №4,kk,full,62.2,False,,eliminated
P00594,Аяна,Тулегенов,F,г. Алматы,Восточный район,Школа №5,kk,full,60.0,False,,eliminated
P00595,Андрей,Смирнов,M,Восточно-Казахстанская область,Западный район,Школа №3,ru,full,70.6,True,78.5,finalist
P00596,Жансая,Кадыров,F,г. Алматы,Южный район,Школа №4,kk,single,41.3,False,,eliminated
P00597,Никита,Кузнецов,M,г. Астана,Западный район,Школа №5,ru,single,45.0,False,,eliminated
P00598,Максим,Лебедев,M,Абайская область,Заречный район,Школа №3,ru,full,40.3,False,,eliminated
P00599,Елена,Иванова,F,Карагандинская область,Северный район,Школа №3,ru,full,48.3,False,,eliminated
P00600,Елена,Морозова,F,Улытауская область,Западный район,Школа №5,ru,full,60.7,False,,eliminated
P00601,Арман,Жумабеков,M,Кызылординская область,Западный район,Школа №3,kk,single,60.4,False,,eliminated
P00602,Бауыржан,Маратов,M,Актюбинская область,Заречный район,Школа №4,kk,full,41.2,False,,eliminated
P00603,София,Петрова,F,г. Шымкент,Заречный район,Школа №5,ru,full,68.0,True,62.4,finalist
P00604,Ксения,Попова,F,Павлодарская область,Восточный район,Школа №1,ru,single,69.3,True,76.6,finalist
P00605,Никита,Иванов,M,Мангистауская область,Центральный район,Школа №1,ru,full,61.2,False,,eliminated
P00606,Гульнара,Алиев,F,Акмолинская область,Заречный район,Школа №4,kk,single,77.2,True,67.6,finalist
P00607,Алина,Бекенов,F,Павлодарская область,Южный район,Школа №2,kk,full,43.4,False,,eliminated
P00608,Айдар,Тулегенов,M,Мангистауская область,Южный район,Школа №5,kk,full,36.3,False,,eliminated
P00609,Ольга,Морозова,F,Жамбылская область,Восточный район,Школа №5,ru,full,28.3,False,,eliminated
P00610,Екатерина,Кузнецова,F,Актюбинская область,Южный район,Школа №3,ru,full,77.4,True,65.5,finalist
P00611,Малика,Нурланов,F,Кызылординская область,Южный район,Школа №3,kk,full,64.8,False,,eliminated
P00612,Ержан,Сатпаев,M,Северо-Казахстанская область,Западный район,Школа №1,kk,single,48.2,False,,eliminated
P00613,Артём,Петров,M,Алматинская область,Заречный район,Школа №5,ru,single,53.2,False,,eliminated
P00614,Анастасия,Попова,F,Алматинская область,Южный район,Школа №1,ru,full,38.1,False,,eliminated
P00615,Сауле,Тулегенов,F,Западно-Казахстанская область,Западный район,Школа №2,kk,full,91.7,True,58.9,finalist
P00616,Сабина,Темирбеков,F,Западно-Казахстанская область,Северный район,Школа №2,kk,single,50.9,False,,eliminated
P00617,Айгерим,Сериков,F,Мангистауская область,Заречный район,Школа №3,kk,single,50.6,False,,eliminated
P00618,Кирилл,Кузнецов,M,Мангистауская область,Западный район,Школа №1,ru,single,59.9,False,,eliminated
P00619,Алина,Алиев,F,Жамбылская область,Западный район,Школа №5,kk,single,56.2,False,,eliminated
P00620,Санжар,Жумабеков,M,Костанайская область,Восточный район,Школа №2,kk,full,58.4,False,,eliminated
P00621,Дария,Бекенов,F,Улытауская область,Южный район,Школа №3,kk,single,37.1,False,,eliminated
P00622,Анастасия,Морозова,F,Западно-Казахстанская область,Северный район,Школа №4,ru,full,62.1,False,,eliminated
P00623,Шынгыс,Касенов,M,Жетысуская область,Восточный район,Школа №2,kk,full,83.2,True,53.7,finalist
P00624,Олжас,Тулегенов,M,Атырауская область,Северный район,Школа №5,kk,full,75.2,True,70.7,finalist
P00625,Елена,Морозова,F,Атырауская область,Восточный район,Школа №2,ru,full,78.9,True,85.6,finalist
P00626,Алина,Тулегенов,F,г. Алматы,Заречный район,Школа №3,kk,single,41.3,False,,eliminated
P00627,Ерасыл,Нурланов,M,Павлодарская область,Южный район,Школа №3,kk,full,40.2,False,,eliminated
P00628,Адильхан,Сатпаев,M,г. Шымкент,Южный район,Школа №5,kk,full,53.1,False,,eliminated
P00629,Иван,Петров,M,Туркестанская область,Северный район,Школа №5,ru,full,55.8,False,,eliminated
P00630,Камила,Абилов,F,Туркестанская область,Северный район,Школа №2,kk,full,71.4,True,69.4,finalist
P00631,Дана,Нурланов,F,Жетысуская область,Заречный район,Школа №2,kk,single,23.6,False,,eliminated
P00632,Максим,Волков,M,Туркестанская область,Заречный район,Школа №4,ru,single,71.9,True,75.4,finalist
P00633,Никита,Лебедев,M,Костанайская область,Восточный район,Школа №5,ru,full,52.6,False,,eliminated
P00634,Анастасия,Морозова,F,Алматинская область,Восточный район,Школа №1,ru,single,42.6,False,,eliminated
P00635,Айдар,Тулегенов,M,Мангистауская область,Западный район,Школа №1,kk,full,39.8,False,,eliminated
P00636,Дмитрий,Новиков,M,Восточно-Казахстанская область,Восточный район,Школа №1,ru,full,30.2,False,,eliminated
P00637,Меруерт,Сериков,F,Улытауская область,Центральный район,Школа №5,kk,single,61.3,False,,eliminated
P00638,Малика,Кадыров,F,Северо-Казахстанская область,Центральный район,Школа №5,kk,single,50.1,False,,eliminated
P00639,Анна,Соколова,F,Костанайская область,Заречный район,Школа №2,ru,single,29.7,False,,eliminated
P00640,Олжас,Касенов,M,Кызылординская область,Центральный район,Школа №4,kk,single,29.6,False,,eliminated
P00641,Аяна,Нурланов,F,г. Алматы,Восточный район,Школа №2,kk,single,44.0,False,,eliminated
P00642,Дарья,Смирнова,F,Атырауская область,Северный район,Школа №1,ru,full,80.0,True,58.3,finalist
P00643,Максим,Соколов,M,Восточно-Казахстанская область,Центральный район,Школа №2,ru,full,51.1,False,,eliminated
P00644,Наргиз,Абилов,F,г. Алматы, Сельский район ,Школа №4,kk,full,32.5,False,,eliminated
P00645,Малика,Абилов,F,Актюбинская область,Западный район,Школа №2,kk,single,45.3,False,,eliminated
P00646,Бауыржан,Темирбеков,M,Восточно-Казахстанская область,Северный район,Школа №3,kk,full,50.9,False,,eliminated
P00647,София,Соколова,F,Костанайская область,Центральный район,Школа №4,ru,single,8.5,False,,eliminated
P00648,Шынгыс,Сатпаев,M,г. Алматы,Северный район,Школа №5,kk,full,54.2,False,,eliminated
P00649,Иван,Попов,M,Мангистауская область,Сельский район,Школа №4,ru,single,45.5,False,,eliminated
P00650,Алмат,Маратов,M,Западно-Казахстанская область,Южный район,Школа №5,kk,full,65.4,False,,eliminated
P00651,Тимур,Маратов,M,Улытауская область,Центральный район,Школа №5,kk,single,76.7,True,62.9,finalist
P00652,Эльмира,Кадыров,F,Западно-Казахстанская область,Западный район,Школа №5,kk,full,71.9,True,66.0,finalist
P00653,Санжар,Маратов,M,Туркестанская область,Восточный район,Школа №5,kk,full,51.0,False,,eliminated
P00654,Алмат,Темирбеков,M,Северо-Казахстанская область,Заречный район,Школа №2,kk,single,32.4,False,,eliminated
P00655,Динара,Кадыров,F,г. Алматы,Сельский район,Школа №1,kk,full,93.6,True,54.5,finalist
P00656,Алина,Жумабеков,F,Карагандинская область,Западный район,Школа №1,kk,full,55.9,False,,eliminated
P00657,Тимур,Сатпаев,M,Абайская область,Сельский район,Школа №3,kk,single,49.2,False,,eliminated
P00658,Наргиз,Темирбеков,F,Атырауская область,Восточный район,Школа №4,kk,single,48.6,False,,eliminated
P00659,Малика,Маратов,F,Акмолинская область,Сельский район,Школа №5,kk,single,52.0,False,,eliminated
P00660,Бауыржан,Сатпаев,M,Костанайская область,Сельский район,Школа №3,kk,full,52.8,False,,eliminated
P00661,Иван,Лебедев,M,г. Алматы,Сельский район,Школа №5,ru,full,46.4,False,,eliminated
P00662,Елена,Попова,F,Акмолинская область,Южный район,Школа №4,ru,single,40.8,False,,eliminated
P00663,Дмитрий,Кузнецов,M,Улытауская область,Южный район,Школа №3,ru,single,48.5,False,,eliminated
P00664,Ольга,Морозова,F,Абайская область,Сельский район,Школа №5,ru,full,46.8,False,,eliminated
P00665,Санжар,Жумабеков,M,Костанайская область,Северный район,Школа №1,kk,single,38.3,False,,eliminated
P00666,Дарья,Кузнецова,F,Акмолинская область,Восточный район,Школа №5,ru,full,56.6,False,,eliminated
P00667,Шынгыс,Сериков,M,Костанайская область,Восточный район,Школа №1,kk,full,51.2,False,,eliminated
P00668,Томирис,Жумабеков,F,Жамбылская область,Южный район,Школа №3,kk,full,77.6,True,73.6,finalist
P00669,Алмат,Жумабеков,M,Атырауская область,Северный район,Школа №1,kk,single,9.2,False,,eliminated
P00670,Сауле,Кадыров,F,г. Алматы,Южный район,Школа №3,kk,full,71.4,True,81.0,finalist
P00671,Ерасыл,Тулегенов,M,Северо-Казахстанская область,Центральный район,Школа №4,kk,single,67.7,True,95.0,finalist
P00672,Алихан,Нурланов,M,Мангистауская область,Северный район,Школа №5,kk,full,23.9,False,,eliminated
P00673,Жансая,Жумабеков,F,Костанайская область,Сельский район,Школа №5,kk,full,49.9,False,,eliminated
P00674,София,Смирнова,F,Актюбинская область,Сельский район,Школа №4,ru,full,49.4,False,,eliminated
P00675,Олжас,Абилов,M,Жетысуская область,Северный район,Школа №5,kk,full,33.9,False,,eliminated
P00676,Ерасыл,Кадыров,M,Северо-Казахстанская область,Восточный район,Школа №4,kk,full,43.3,False,,eliminated
P00677,Дмитрий,Попов,M,г. Шымкент,Западный район,Школа №1,ru,full,38.3,False,,eliminated
P00678,Сауле,Касенов,F,Актюбинская область,Сельский район,Школа №4,kk,full,81.3,True,81.1,finalist
P00679,Темирлан,Алиев,M,Туркестанская область,Восточный район,Школа №2,kk,single,63.0,False,,eliminated
P00680,Мария,Волкова,F,Костанайская область,Западный район,Школа №2,ru,full,74.1,True,59.0,finalist
P00681,Никита,Новиков,M,Алматинская область,Западный район,Школа №3,ru,full,65.8,False,,eliminated
P00682,Камила,Сериков,F,г. Шымкент,Центральный район,Школа №5,kk,single,32.1,False,,eliminated
P00683,Айдар,Сериков,M,Жамбылская область,Сельский район,Школа №5,kk,single,41.1,False,,eliminated
P00684,Аружан,Касенов,F,Атырауская область,Восточный район,Школа №4,kk,full,62.3,False,,eliminated
P00685,Ерасыл,Жумабеков,M,г. Астана,Сельский район,Школа №3,kk,single,30.7,False,,eliminated
P00686,Ксения,Петрова,F,г. Астана,Центральный район,Школа №5,ru,full,65.7,False,,eliminated
P00687,Ержан,Тулегенов,M,Акмолинская область,Центральный район,Школа №3,kk,full,51.4,False,,eliminated
P00688,Нурлан,Маратов,M,г. Астана,Восточный район,Школа №4,kk,full,49.4,False,,eliminated
P00689,Аян,Абилов,M,Атырауская область,Северный район,Школа №3,kk,single,59.7,False,,eliminated
P00690,Артём,Смирнов,M,Абайская область,Центральный район,Школа №2,ru,single,55.7,False,,eliminated
P00691,Аружан,Сериков,F,Атырауская область,Заречный район,Школа №4,kk,single,43.6,False,,eliminated
P00692,София,Смирнова,F,Северо-Казахстанская область,Западный район,Школа №4,ru,full,72.4,True,44.0,finalist
P00693,Адильхан,Сатпаев,M,Туркестанская область,Сельский район,Школа №5,kk,full,38.8,False,,eliminated
P00694,Айдана,Темирбеков,F,г. Астана,Восточный район,Школа №1,kk,full,64.2,False,,eliminated
P00695,Сабина,Жумабеков,F,Северо-Казахстанская область,Западный район,Школа №5,kk,full,63.9,False,,eliminated
P00696,Андрей,Морозов,M,г. Астана,Южный район,Школа №3,ru,full,50.4,False,,eliminated
P00697,Рамазан,Сатпаев,M,Костанайская область,Восточный район,Школа №3,kk,full,59.9,False,,eliminated
P00698,Дмитрий,Волков,M,Западно-Казахстанская область,Центральный район,Школа №5,ru,full,36.2,False,,eliminated
P00699,Никита,Иванов,M,Карагандинская область,Восточный район,Школа №5,ru,full,68.9,True,63.7,finalist
P00700,Эльмира,Жумабеков,F,Западно-Казахстанская область,Сельский район,Школа №1,kk,full,52.2,False,,eliminated
P00701,Ольга,Попова,F,Восточно-Казахстанская область,Южный район,Школа №2,ru,full,47.2,False,,eliminated
P00702,Ксения,Петрова,F,Атырауская область,Западный район,Школа №2,ru,single,64.7,False,,eliminated
P00703,Камила,Бекенов,F,Северо-Казахстанская область,Заречный район,Школа №2,kk,full,44.4,False,,eliminated
P00704,Дана,Сериков,F,Акмолинская область,Северный район,Школа №4,kk,full,33.9,False,,eliminated
P00705,Полина,Кузнецова,F,Мангистауская область,Заречный район,Школа №4,ru,full,31.7,False,,eliminated
P00706,Дария,Абилов,F,Мангистауская область,Заречный район,Школа №5,kk,full,64.1,False,,eliminated
P00707,Иван,Лебедев,M,г. Шымкент,Заречный район,Школа №3,ru,full,35.8,False,,eliminated
P00708,Томирис,Нурланов,F,Северо-Казахстанская область,Сельский район,Школа №2,kk,single,75.3,True,68.6,finalist
P00709,Динара,Касенов,F,Восточно-Казахстанская область,Южный район,Школа №1,kk,single,17.8,False,,eliminated
P00710,Алмат,Касенов,M,Северо-Казахстанская область,Южный район,Школа №3,kk,full,80.4,True,87.8,finalist
P00711,Айдар,Сатпаев,M,Жамбылская область,Западный район,Школа №1,kk,full,58.2,False,,eliminated
P00712,Томирис,Алиев,F,Алматинская область,Заречный район,Школа №3,kk,full,53.5,False,,eliminated
P00713,Дана,Нурланов,F,Костанайская область,Южный район,Школа №1,kk,full,46.8,False,,eliminated
P00714,Айдар,Жумабеков,M,Западно-Казахстанская область,Северный район,Школа №4,kk,single,55.0,False,,eliminated
P00715,Рамазан,Сериков,M,Атырауская область,Западный район,Школа №2,kk,full,54.4,False,,eliminated
