participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1
P00384,Михаил,Петров,M,13,7,Мангистауская область,Центральный район,Школа №5,ru,full,47.1,False
P00385,Арман,Темирбеков,M,16,10,Атырауская область,Южный район,Школа №5,kk,full,43.6,False
P00386,Динара,Тулегенов,F,13,6,Жетысуская область,Северный район,Школа №5,kk,full,57.3,False
P00387,Бауыржан,Касенов,M,18,11,Костанайская область,Южный район,Школа №2,kk,full,60.1,False
P00388,Анастасия,Петрова,F,17,11,Кызылординская область,Восточный район,Школа №5,ru,single,77.1,True
P00389,Алтынай,Нурланов,F,17,11,Западно-Казахстанская область,Западный район,Школа №1,kk,full,69.3,True
P00390,Дария,Касенов,F,13,6,Жамбылская область,Южный район,Школа №1,kk,full,46.3,False
P00391,Балжан,Касенов,F,16,10,Павлодарская область,Сельский район,Школа №5,kk,full,41.5,False
P00392,Дарья,Иванова,F,11,5,Северо-Казахстанская область,Заречный район,Школа №1,ru,single,56.4,False
P00393,Гульнара,Жумабеков,F,13,8,Павлодарская область,Восточный район,Школа №4,kk,full,35.2,False
P00394,Шынгыс,Сериков,M,15,8,г. Астана,Центральный район,Школа №1,kk,full,82.5,True
P00395,Алина,Жумабеков,F,15,8,Северо-Казахстанская область,Восточный район,Школа №1,kk,full,72.7,True
P00396,Полина,Соколова,F,16,11,Атырауская область,Южный район,Школа №3,ru,full,48.0,False
P00397,Айгерим,Сатпаев,F,13,7,г. Шымкент,Восточный район,Школа №1,kk,full,29.3,False
P00398,Дарья,Смирнова,F,12,6,Восточно-Казахстанская область,Северный район,Школа №3,ru,full,75.3,True
P00399,Сауле,Абилов,F,13,7,г. Алматы,Центральный район,Школа №1,kk,single,47.3,False
P00400,Аружан,Касенов,F,17,11,Жетысуская область,Центральный район,Школа №1,kk,full,73.6,True
P00401,Никита,Смирнов,M,17,11,г. Астана,Западный район,Школа №3,ru,full,31.1,False
P00402,Нурлан,Жумабеков,M,17,11,Кызылординская область,Северный район,Школа №3,kk,full,46.0,False
P00403,Алтынай,Алиев,F,17,11,г. Шымкент,Центральный район,Школа №2,kk,full,55.1,False
P00404,Алина,Темирбеков,F,16,9,Улытауская область,Заречный район,Школа №5,kk,full,55.7,False
P00405,Темирлан,Абилов,M,16,10,Атырауская область,Южный район,Школа №5,kk,full,48.2,False
P00406,Жансая,Тулегенов,F,17,10,Абайская область,Заречный район,Школа №5,kk,full,64.3,False
P00407,Тимур,Касенов,M,10,4,Атырауская область,Заречный район,Школа №3,kk,full,39.0,False
P00408,Бауыржан,Тулегенов,M,16,11,Кызылординская область,Восточный район,Школа №4,kk,single,46.9,False
P00409,Михаил,Соколов,M,14,8,Западно-Казахстанская область,Западный район,Школа №2,ru,full,56.8,False
P00410,Полина,Соколова,F,16,10,Мангистауская область,Северный район,Школа №3,ru,full,62.7,False
P00411,Сабина,Алиев,F,15,9,Северо-Казахстанская область,Северный район,Школа №5,kk,full,65.7,False
P00412,Алмат,Касенов,M,14,8,Жетысуская область,Восточный район,Школа №1,kk,full,38.1,False
P00413,Малика,Темирбеков,F,13,6,Жетысуская область,Центральный район,Школа №5,kk,full,32.0,False
P00414,Дана,Алиев,F,15,9,Улытауская область,Восточный район,Школа №5,kk,single,68.2,True
P00415,Рамазан,Абилов,M,13,6,Восточно-Казахстанская область,Северный район,Школа №5,kk,single,54.0,False
P00416,Дмитрий,Смирнов,M,12,6,Костанайская область,Восточный район,Школа №1,ru,full,43.8,False
P00417,Санжар,Касенов,M,13,6,Павлодарская область,Сельский район,Школа №1,kk,full,78.3,True
P00418,Алтынай,Сериков,F,14,9,Туркестанская область,Заречный район,Школа №5,kk,single,50.7,False
P00419,Сабина,Нурланов,F,14,8,Кызылординская область,Сельский район,Школа №5,kk,single,66.7,True
P00420,Тимур,Сериков,M,16,11,Павлодарская область,Северный район,Школа №2,kk,full,56.0,False
P00421,Балжан,Темирбеков,F,10,4,Абайская область,Западный район,Школа №5,kk,full,85.9,True
P00422,Арман,Нурланов,M,14,8,г. Астана,Южный район,Школа №5,kk,full,81.3,True
P00423,Балжан,Нурланов,F,15,8,г. Алматы,Сельский район,Школа №2,kk,full,51.3,False
P00424,Камила,Маратов,F,16,10,Атырауская область,Сельский район,Школа №1,kk,single,63.6,False
P00425,Сабина,Нурланов,F,11,6,Костанайская область,Сельский район,Школа №1,kk,single,58.7,False
P00426,Эльмира,Нурланов,F,10,5,Актюбинская область,Центральный район,Школа №3,kk,single,69.5,True
P00427,Сабина,Жумабеков,F,15,9,г. Шымкент,Центральный район,Школа №2,kk,full,40.5,False
P00428,Полина,Соколова,F,15,9,Жамбылская область,Центральный район,Школа №5,ru,full,65.3,False
P00429,Айгерим,Алиев,F,15,9,Актюбинская область,Южный район,Школа №3,kk,full,70.9,True
P00430,Анна,Петрова,F,17,11,г. Алматы,Южный район,Школа №5,ru,full,28.6,False
P00431,Балжан,Абилов,F,13,8,Мангистауская область, Западный район ,Школа №2,kk,full,37.3,False
P00432,Алтынай,Тулегенов,F,13,7,Западно-Казахстанская область,Западный район,Школа №5,kk,single,18.4,False
P00433,Ксения,Новикова,F,10,5,Северо-Казахстанская область,Западный район,Школа №4,ru,full,51.0,False
P00434,Гульнара,Кадыров,F,16,10,Павлодарская область,Южный район,Школа №1,kk,full,65.8,False
P00435,Иван,Петров,M,13,6,г. Алматы,Северный район,Школа №3,ru,full,77.5,True
P00436,Екатерина,Новикова,F,12,6,Жамбылская область,Северный район,Школа №3,ru,single,50.1,False
P00437,Алтынай,Сериков,F,16,9,Актюбинская область,Заречный район,Школа №4,kk,single,73.4,True
P00438,Динара,Абилов,F,18,11,г. Астана,Сельский район,Школа №2,kk,full,34.3,False
P00439,Айдар,Тулегенов,M,15,9,Павлодарская область,Восточный район,Школа №1,kk,single,23.4,False
P00440,Алтынай,Маратов,F,10,4,Улытауская область,Восточный район,Школа №1,kk,full,54.2,False
P00441,Дамир,Алиев,M,17,11,г. Алматы,Южный район,Школа №4,kk,full,60.8,False
P00442,Жансая,Кадыров,F,13,6,Мангистауская область,Южный район,Школа №5,kk,full,54.5,False
P00443,Екатерина,Морозова,F,16,10,Павлодарская область,Сельский район,Школа №2,ru,full,24.0,False
P00444,Арман,Касенов,M,14,7,Улытауская область,Западный район,Школа №4,kk,single,47.7,False
P00445,Аян,Темирбеков,M,14,8,Жамбылская область,Сельский район,Школа №1,kk,full,35.4,False
P00446,Дамир,Кадыров,M,13,6,Абайская область,Восточный район,Школа №5,kk,full,65.0,False
P00447,Елена,Попова,F,17,11,Костанайская область,Заречный район,Школа №4,ru,full,60.5,False
P00448,Артём,Попов,M,15,10,Павлодарская область,Заречный район,Школа №4,ru,full,40.9,False
P00449,Данияр,Маратов,M,17,11,Западно-Казахстанская область,Западный район,Школа №3,kk,single,41.3,False
P00450,Аяна,Алиев,F,16,11,Абайская область,Северный район,Школа №3,kk,full,39.1,False
P00451,Рамазан,Тулегенов,M,15,10,Акмолинская область,Центральный район,Школа №5,kk,full,54.1,False
P00452,Камила,Жумабеков,F,15,9,Жетысуская область,Северный район,Школа №4,kk,full,69.3,True
P00453,Ержан,Кадыров,M,18,11,Туркестанская область,Восточный район,Школа №5,kk,full,40.2,False
P00454,Дарья,Волкова,F,15,8,г. Шымкент,Восточный район,Школа №5,ru,full,62.6,False
P00455,Алихан,Абилов,M,12,7,Карагандинская область,Южный район,Школа №2,kk,full,47.0,False
P00456,Дария,Абилов,F,17,11,г. Алматы,Центральный район,Школа №4,kk,full,43.1,False
P00457,София,Кузнецова,F,17,11,Абайская область,Западный район,Школа №4,ru,full,53.4,False
P00458,Кирилл,Лебедев,M,16,9,Жетысуская область,Южный район,Школа №2,ru,single,33.5,False
P00459,Сауле,Жумабеков,F,11,6,Павлодарская область,Северный район,Школа №2,kk,full,46.7,False
P00460,Эльмира,Абилов,F,16,11,Жамбылская область, Южный район ,Школа №1,kk,full,37.0,False
P00461,Олжас,Маратов,M,14,8,Абайская область,Северный район,Школа №1,kk,full,84.5,True
P00462,Жансая,Абилов,F,11,5,Акмолинская область,Южный район,Школа №2,kk,full,55.5,False
P00463,Дамир,Нурланов,M,14,8,Абайская область,Центральный район,Школа №2,kk,full,44.5,False
P00464,Алтынай,Тулегенов,F,17,11,Жамбылская область,Восточный район,Школа №3,kk,full,58.2,False
P00465,Михаил,Петров,M,13,8,Западно-Казахстанская область,Восточный район,Школа №2,ru,single,47.3,False
P00466,Нурлан,Кадыров,M,11,5,Абайская область,Северный район,Школа №5,kk,full,51.7,False
P00467,Максим,Волков,M,11,6,Атырауская область,Южный район,Школа №2,ru,full,64.2,False
P00468,Александр,Иванов,M,16,10,Кызылординская область,Заречный район,Школа №5,ru,full,66.4,True
P00469,Ержан,Абилов,M,16,10,Жамбылская область,Центральный район,Школа №3,kk,single,41.0,False
P00470,Дария,Тулегенов,F,13,7,Туркестанская область,Северный район,Школа №5,kk,full,46.4,False
P00471,Полина,Смирнова,F,17,10,Актюбинская область,Западный район,Школа №3,ru,full,50.9,False
P00472,Жаныбек,Маратов,M,16,10,Восточно-Казахстанская область,Центральный район,Школа №3,kk,full,20.5,False
P00473,Кирилл,Кузнецов,M,12,6,Улытауская область,Заречный район,Школа №5,ru,full,32.3,False
P00474,Сабина,Касенов,F,11,6,Актюбинская область,Центральный район,Школа №2,kk,full,75.5,True
P00475,Томирис,Касенов,F,16,10,Мангистауская область,Заречный район,Школа №5,kk,full,79.7,True
P00476,Александр,Кузнецов,M,14,8,Туркестанская область,Сельский район,Школа №1,ru,single,45.3,False
P00477,Эльмира,Жумабеков,F,11,5,Улытауская область,Центральный район,Школа №3,kk,single,57.6,False
P00478,Михаил,Лебедев,M,15,9,Жамбылская область,Северный район,Школа №2,ru,full,59.7,False
P00479,София,Попова,F,12,6,Северо-Казахстанская область,Заречный район,Школа №1,ru,full,100.0,True
P00480,Полина,Волкова,F,17,11,Северо-Казахстанская область,Южный район,Школа №5,ru,single,65.8,False
P00481,Ерасыл,Сатпаев,M,16,10,Жетысуская область,Западный район,Школа №4,kk,full,53.1,False
P00482,Александр,Иванов,M,17,11,Карагандинская область, Западный район ,Школа №2,ru,full,40.7,False
P00483,Динара,Темирбеков,F,17,11,Западно-Казахстанская область,Западный район,Школа №5,kk,full,30.9,False
P00484,Дамир,Кадыров,M,11,5,г. Астана,Северный район,Школа №3,kk,full,58.1,False
P00485,Ерасыл,Абилов,M,15,10,Восточно-Казахстанская область,Восточный район,Школа №5,kk,full,43.7,False
P00486,Никита,Лебедев,M,13,7,Актюбинская область,Сельский район,Школа №3,ru,full,33.7,False
P00487,Екатерина,Волкова,F,12,5,Абайская область,Заречный район,Школа №4,ru,full,45.3,False
P00488,Сабина,Маратов,F,18,11,Жетысуская область,Северный район,Школа №4,kk,full,38.8,False
P00489,Жаныбек,Алиев,M,17,10,Атырауская область,Южный район,Школа №5,kk,full,80.3,True
P00490,Арман,Алиев,M,15,9,Туркестанская область,Западный район,Школа №4,kk,full,68.2,True
P00491,Гульнара,Сериков,F,11,5,Западно-Казахстанская область,Сельский район,Школа №5,kk,full,54.9,False
P00492,Шынгыс,Касенов,M,15,9,Абайская область,Сельский район,Школа №3,kk,full,77.2,True
P00493,Владислав,Кузнецов,M,10,5,Кызылординская область,Северный район,Школа №1,ru,full,56.2,False
P00494,Дария,Темирбеков,F,13,8,Костанайская область,Заречный район,Школа №3,kk,full,42.1,False
P00495,Сауле,Тулегенов,F,15,10,Западно-Казахстанская область,Западный район,Школа №2,kk,full,77.8,True
P00496,Дана,Алиев,F,13,7,Акмолинская область,Южный район,Школа №5,kk,full,63.1,False
P00497,Дамир,Касенов,M,17,11,Кызылординская область,Сельский район,Школа №3,kk,full,39.4,False
P00498,Андрей,Попов,M,13,6,Туркестанская область,Сельский район,Школа №1,ru,single,46.1,False
P00499,Анастасия,Кузнецова,F,15,10,Улытауская область,Южный район,Школа №4,ru,full,41.9,False
P00500,Бекжан,Тулегенов,M,16,11,Западно-Казахстанская область,Сельский район,Школа №3,kk,single,28.3,False
P00501,Динара,Нурланов,F,18,11,Атырауская область,Центральный район,Школа №5,kk,single,62.9,False
P00502,Томирис,Алиев,F,14,8,Павлодарская область,Южный район,Школа №3,kk,full,83.6,True
P00503,Бауыржан,Алиев,M,17,11,Карагандинская область,Заречный район,Школа №5,kk,single,28.0,False
P00504,Томирис,Алиев,F,12,6,Костанайская область,Центральный район,Школа №1,kk,single,57.4,False
P00505,Мария,Лебедева,F,12,6,Карагандинская область,Восточный район,Школа №3,ru,full,45.2,False
P00506,Никита,Волков,M,15,9,Западно-Казахстанская область,Западный район,Школа №2,ru,full,47.7,False
P00507,Максим,Смирнов,M,12,6,Улытауская область,Сельский район,Школа №3,ru,full,46.1,False
P00508,Айдар,Нурланов,M,16,10,Абайская область,Южный район,Школа №2,kk,single,36.0,False
P00509,Максим,Волков,M,17,11,Туркестанская область,Заречный район,Школа №4,ru,full,55.7,False
P00510,Кирилл,Попов,M,16,9,Мангистауская область,Западный район,Школа №5,ru,full,42.5,False
P00511,Алтынай,Абилов,F,15,9,Северо-Казахстанская область,Сельский район,Школа №2,kk,single,53.1,False
P00512,Айдар,Бекенов,M,16,10,Карагандинская область,Восточный район,Школа №3,kk,full,54.2,False
P00513,Айдар,Маратов,M,12,5,Улытауская область,Северный район,Школа №4,kk,full,51.4,False
P00514,Полина,Смирнова,F,13,6,Мангистауская область,Восточный район,Школа №1,ru,single,35.4,False
P00515,Анна,Соколова,F,15,10,Костанайская область,Заречный район,Школа №2,ru,full,46.3,False
P00516,Алина,Тулегенов,F,15,9,Мангистауская область,Заречный район,Школа №5,kk,full,66.3,True
P00517,Иван,Волков,M,15,10,Атырауская область,Северный район,Школа №2,ru,full,62.5,False
P00518,Максим,Соколов,M,10,4,Восточно-Казахстанская область,Центральный район,Школа №2,ru,full,40.3,False
P00519,Айгерим,Сатпаев,F,14,8,Туркестанская область,Северный район,Школа №4,kk,full,56.5,False
P00520,Сауле,Жумабеков,F,10,4,г. Шымкент,Заречный район,Школа №2,kk,full,66.3,True
P00521,Айдар,Касенов,M,16,11,г. Астана,Сельский район,Школа №3,kk,full,30.0,False
P00522,Дария,Сатпаев,F,18,11,г. Шымкент,Западный район,Школа №2,kk,full,63.2,False
P00523,Иван,Попов,M,15,10,Мангистауская область,Сельский район,Школа №4,ru,full,45.1,False
P00524,Дмитрий,Попов,M,14,9,Улытауская область,Восточный район,Школа №2,ru,full,63.6,False
P00525,Алина,Абилов,F,14,8,г. Шымкент,Сельский район,Школа №3,kk,full,43.6,False
P00526,Аружан,Сатпаев,F,14,8,г. Астана,Восточный район,Школа №4,kk,single,21.9,False
P00527,Бауыржан,Темирбеков,M,16,10,Алматинская область,Центральный район,Школа №1,kk,single,24.6,False
P00528,Динара,Кадыров,F,15,9,г. Алматы,Сельский район,Школа №1,kk,full,55.7,False
P00529,Темирлан,Кадыров,M,15,8,Абайская область,Центральный район,Школа №3,kk,full,58.9,False
P00530,Ерасыл,Кадыров,M,14,8,Туркестанская область,Восточный район,Школа №2,kk,single,35.4,False
P00531,Малика,Маратов,F,16,10,Акмолинская область,Сельский район,Школа №5,kk,full,64.6,False
P00532,Ерасыл,Кадыров,M,13,7,Актюбинская область,Северный район,Школа №1,kk,full,30.1,False
P00533,Камила,Алиев,F,16,10,г. Шымкент,Центральный район,Школа №3,kk,single,48.0,False
P00534,Бекжан,Кадыров,M,15,9,Северо-Казахстанская область,Сельский район,Школа №2,kk,full,36.8,False
P00535,Анна,Новикова,F,12,6,Улытауская область,Центральный район,Школа №5,ru,single,39.2,False
P00536,Динара,Алиев,F,15,9,Алматинская область,Сельский район,Школа №5,kk,full,55.7,False
P00537,Санжар,Сериков,M,17,11,Абайская область,Южный район,Школа №5,kk,full,42.1,False
P00538,Данияр,Темирбеков,M,13,7,г. Астана,Сельский район,Школа №2,kk,full,49.2,False
P00539,Анна,Соколова,F,18,11,Атырауская область,Северный район,Школа №1,ru,full,70.1,True
P00540,Ерасыл,Жумабеков,M,12,7,Атырауская область,Заречный район,Школа №5,kk,full,46.3,False
P00541,Айдана,Алиев,F,10,5,Абайская область,Восточный район,Школа №1,kk,full,67.5,True
P00542,Никита,Новиков,M,17,10,г. Шымкент,Южный район,Школа №2,ru,full,38.1,False
P00543,София,Смирнова,F,11,5,Актюбинская область,Сельский район,Школа №4,ru,full,62.9,False
P00544,Гульнара,Бекенов,F,17,11,Атырауская область,Сельский район,Школа №3,kk,full,76.6,True
P00545,Динара,Абилов,F,14,8,Туркестанская область,Центральный район,Школа №1,kk,single,11.9,False
P00546,Тимур,Алиев,M,12,7,Улытауская область,Центральный район,Школа №1,kk,single,37.0,False
P00547,Малика,Бекенов,F,14,8,г. Шымкент,Северный район,Школа №4,kk,full,63.7,False
P00548,Малика,Сатпаев,F,14,9,Костанайская область,Западный район,Школа №2,kk,single,46.0,False
P00549,Анна,Волкова,F,16,10,г. Шымкент,Восточный район,Школа №1,ru,full,60.6,False
P00550,Шынгыс,Нурланов,M,11,5,Костанайская область,Восточный район,Школа №1,kk,single,39.9,False
P00551,Айгерим,Алиев,F,15,9,Атырауская область,Восточный район,Школа №4,kk,full,56.3,False
P00552,Томирис,Касенов,F,18,11,Карагандинская область,Восточный район,Школа №3,kk,full,52.7,False
P00553,Аружан,Жумабеков,F,11,4,Акмолинская область,Южный район,Школа №1,kk,single,66.5,True
P00554,Александр,Кузнецов,M,16,10,Павлодарская область,Заречный район,Школа №3,ru,full,58.8,False
P00555,Ольга,Смирнова,F,16,10,Жамбылская область,Западный район,Школа №3,ru,full,60.1,False
P00556,Айгерим,Сериков,F,15,9,Абайская область,Северный район,Школа №4,kk,full,48.8,False
P00557,Меруерт,Маратов,F,16,9,г. Шымкент,Восточный район,Школа №4,kk,single,41.7,False
P00558,Нурлан,Сатпаев,M,16,10,Абайская область,Западный район,Школа №2,kk,full,48.5,False
P00559,Айдана,Сатпаев,F,13,8,Туркестанская область,Заречный район,Школа №5,kk,full,60.9,False
P00560,Елена,Новикова,F,11,5,Улытауская область,Центральный район,Школа №5,ru,full,48.7,False
P00561,Полина,Волкова,F,14,9,Карагандинская область,Западный район,Школа №3,ru,full,59.3,False
P00562,Динара,Нурланов,F,11,4,Кызылординская область,Сельский район,Школа №2,kk,single,80.1,True
P00563,Айдана,Касенов,F,15,9,Туркестанская область,Западный район,Школа №1,kk,single,62.1,False
P00564,Алина,Алиев,F,14,7,Улытауская область,Центральный район,Школа №3,kk,full,50.1,False
P00565,Алтынай,Сатпаев,F,14,8,Восточно-Казахстанская область,Западный район,Школа №4,kk,full,73.0,True
P00566,Сабина,Темирбеков,F,17,11,Костанайская область,Центральный район,Школа №5,kk,single,42.9,False
P00567,Камила,Бекенов,F,15,9,Северо-Казахстанская область,Заречный район,Школа №2,kk,full,24.4,False
P00568,Александр,Смирнов,M,17,10,Северо-Казахстанская область,Восточный район,Школа №4,ru,full,39.9,False
P00569,Дана,Алиев,F,17,11,Улытауская область,Сельский район,Школа №3,kk,full,26.9,False
P00570,Айдар,Сериков,M,15,9,г. Алматы,Заречный район,Школа №4,kk,full,49.7,False
P00571,Тимур,Нурланов,M,17,10,Северо-Казахстанская область,Сельский район,Школа №2,kk,single,49.3,False
P00572,Дарья,Попова,F,9,4,г. Алматы,Центральный район,Школа №1,ru,full,80.1,True
P00573,Дария,Жумабеков,F,12,5,Жамбылская область, Центральный район ,Школа №1,kk,full,59.9,False
P00574,Анна,Петрова,F,16,9,Актюбинская область,Сельский район,Школа №4,ru,single,45.7,False
P00575,Аян,Жумабеков,M,15,9,Карагандинская область,Восточный район,Школа №1,kk,single,61.4,False
P00576,Ксения,Соколова,F,14,8,Восточно-Казахстанская область,Сельский район,Школа №1,ru,single,15.8,False
P00577,Артём,Новиков,M,15,9,Актюбинская область,Восточный район,Школа №2,ru,full,58.5,False
P00578,Нурлан,Бекенов,M,15,10,г. Шымкент,Заречный район,Школа №4,kk,full,66.6,True
P00579,Максим,Иванов,M,17,11,Туркестанская область,Северный район,Школа №1,ru,full,32.8,False
P00580,София,Иванова,F,14,8,Улытауская область,Заречный район,Школа №4,ru,single,66.2,True
P00581,Полина,Кузнецова,F,12,5,Абайская область,Восточный район,Школа №4,ru,single,54.1,False
P00582,Кирилл,Иванов,M,11,5,Актюбинская область,Южный район,Школа №3,ru,single,42.8,False
P00583,Темирлан,Темирбеков,M,17,11,Мангистауская область,Заречный район,Школа №4,kk,full,64.5,False
P00584,Балжан,Алиев,F,13,7,Акмолинская область, Северный район ,Школа №5,kk,full,89.1,True
P00585,Сауле,Абилов,F,15,10,Абайская область,Центральный район,Школа №3,kk,full,57.7,False
P00586,Михаил,Новиков,M,16,11,г. Алматы,Северный район,Школа №2,ru,single,52.7,False
P00587,Эльмира,Темирбеков,F,11,6,Жетысуская область,Заречный район,Школа №1,kk,single,42.1,False
P00588,Эльмира,Алиев,F,12,5,г. Астана,Центральный район,Школа №1,kk,single,36.3,False
P00589,Кирилл,Попов,M,15,9,Мангистауская область,Южный район,Школа №5,ru,single,61.5,False
P00590,София,Смирнова,F,16,10,Костанайская область,Центральный район,Школа №2,ru,full,42.2,False
P00591,Томирис,Темирбеков,F,14,8,Атырауская область,Центральный район,Школа №5,kk,full,56.1,False
P00592,Аяна,Сериков,F,16,10,г. Астана,Южный район,Школа №4,kk,full,47.8,False
P00593,Бекжан,Алиев,M,17,10,г. Шымкент,Заречный район,Школа №2,kk,single,56.2,False
P00594,Ксения,Лебедева,F,16,11,Абайская область,Западный район,Школа №1,ru,full,60.0,False
P00595,Полина,Кузнецова,F,13,7,Северо-Казахстанская область,Сельский район,Школа №2,ru,full,70.6,True
P00596,Максим,Новиков,M,11,5,Восточно-Казахстанская область,Северный район,Школа №1,ru,full,47.3,False
P00597,Олжас,Темирбеков,M,11,6,Алматинская область,Заречный район,Школа №5,kk,full,51.0,False
P00598,Максим,Волков,M,12,7,г. Астана,Южный район,Школа №3,ru,full,40.3,False
P00599,Владислав,Лебедев,M,11,5,Жетысуская область,Центральный район,Школа №4,ru,full,48.3,False
P00600,Камила,Кадыров,F,17,11,Атырауская область,Восточный район,Школа №3,kk,full,60.7,False
P00601,Дамир,Алиев,M,12,6,Алматинская область,Сельский район,Школа №4,kk,full,66.4,True
P00602,Шынгыс,Алиев,M,15,8,г. Астана,Западный район,Школа №1,kk,full,41.2,False
P00603,Меруерт,Жумабеков,F,13,7,Абайская область,Заречный район,Школа №2,kk,full,68.0,True
P00604,Аружан,Сатпаев,F,18,11,Абайская область,Восточный район,Школа №1,kk,full,75.3,True
P00605,Алтынай,Абилов,F,16,10,Туркестанская область,Северный район,Школа №1,kk,single,55.2,False
P00606,Алихан,Темирбеков,M,17,10,Туркестанская область,Заречный район,Школа №4,kk,full,83.2,True
P00607,Кирилл,Смирнов,M,16,11,Кызылординская область,Заречный район,Школа №1,ru,full,43.4,False
P00608,Дария,Нурланов,F,15,9,Западно-Казахстанская область,Заречный район,Школа №5,kk,single,30.3,False
P00609,Александр,Морозов,M,13,8,Кызылординская область,Центральный район,Школа №3,ru,full,28.3,False
P00610,Алихан,Тулегенов,M,15,9,Жамбылская область,Северный район,Школа №2,kk,single,71.4,True
P00611,Екатерина,Кузнецова,F,16,10,Костанайская область,Южный район,Школа №5,ru,full,64.8,False
P00612,Санжар,Тулегенов,M,17,11,Алматинская область,Восточный район,Школа №5,kk,full,54.2,False
P00613,Анна,Кузнецова,F,12,7,Северо-Казахстанская область,Центральный район,Школа №2,ru,full,59.2,False
P00614,Максим,Смирнов,M,14,7,Жамбылская область,Западный район,Школа №1,ru,single,32.1,False
P00615,Адильхан,Жумабеков,M,17,10,Жамбылская область, Центральный район ,Школа №2,kk,full,91.7,True
P00616,Ерасыл,Абилов,M,14,8,г. Астана,Заречный район,Школа №5,kk,full,56.9,False
P00617,Дана,Бекенов,F,12,6,Туркестанская область,Южный район,Школа №1,kk,full,56.6,False
P00618,Михаил,Соколов,M,11,6,Восточно-Казахстанская область,Северный район,Школа №2,ru,full,65.9,True
P00619,Дамир,Кадыров,M,15,9,Восточно-Казахстанская область,Северный район,Школа №1,kk,full,62.2,False
P00620,Михаил,Соколов,M,16,10,Алматинская область,Центральный район,Школа №4,ru,single,52.4,False
P00621,Михаил,Морозов,M,18,11,Костанайская область,Заречный район,Школа №4,ru,full,43.1,False
P00622,Ольга,Попова,F,13,6,Алматинская область,Заречный район,Школа №1,ru,full,62.1,False
P00623,Бекжан,Абилов,M,16,9,Кызылординская область,Центральный район,Школа №5,kk,full,83.2,True
P00624,Екатерина,Иванова,F,17,11,Актюбинская область,Западный район,Школа №1,ru,full,75.2,True
P00625,Айдар,Касенов,M,14,8,Кызылординская область,Восточный район,Школа №4,kk,full,78.9,True
P00626,Олжас,Тулегенов,M,16,10,Актюбинская область,Северный район,Школа №4,kk,single,41.3,False
P00627,Кирилл,Лебедев,M,12,6,Атырауская область,Сельский район,Школа №1,ru,full,40.2,False
P00628,Анна,Волкова,F,15,8,Мангистауская область, Центральный район ,Школа №3,ru,full,53.1,False
P00629,Екатерина,Смирнова,F,16,10,Мангистауская область,Южный район,Школа №1,ru,single,49.8,False
P00630,Олжас,Бекенов,M,13,7,Абайская область, Сельский район ,Школа №3,kk,full,71.4,True
P00631,Аяна,Абилов,F,13,8,Жетысуская область,Центральный район,Школа №3,kk,full,29.6,False
P00632,Нурлан,Жумабеков,M,16,9,Туркестанская область,Заречный район,Школа №3,kk,full,77.9,True
P00633,Арман,Кадыров,M,11,5,Северо-Казахстанская область,Заречный район,Школа №2,kk,full,52.6,False
P00634,Дария,Жумабеков,F,12,6,Улытауская область,Заречный район,Школа №5,kk,single,42.6,False
P00635,Динара,Кадыров,F,12,5,Карагандинская область,Южный район,Школа №3,kk,full,39.8,False
P00636,Данияр,Кадыров,M,11,5,Туркестанская область,Восточный район,Школа №2,kk,full,30.2,False
P00637,Полина,Волкова,F,15,10,Улытауская область,Сельский район,Школа №5,ru,full,67.3,True
P00638,Аружан,Темирбеков,F,12,6,Туркестанская область,Южный район,Школа №3,kk,single,50.1,False
P00639,Ксения,Смирнова,F,12,6,Карагандинская область,Центральный район,Школа №1,ru,full,35.7,False
P00640,Алихан,Нурланов,M,15,10,Алматинская область, Центральный район ,Школа №4,kk,full,35.6,False
P00641,Никита,Иванов,M,10,5,Туркестанская область,Центральный район,Школа №1,ru,single,44.0,False
P00642,Екатерина,Волкова,F,11,5,Жамбылская область,Северный район,Школа №1,ru,single,74.0,True
P00643,Санжар,Маратов,M,12,5,г. Шымкент,Северный район,Школа №1,kk,single,45.1,False
P00644,Елена,Смирнова,F,18,11,г. Алматы,Центральный район,Школа №1,ru,single,26.5,False
P00645,Артём,Новиков,M,15,8,Алматинская область,Северный район,Школа №4,ru,full,51.3,False
P00646,Андрей,Новиков,M,17,10,Алматинская область,Западный район,Школа №3,ru,single,44.9,False
P00647,Жаныбек,Жумабеков,M,12,6,Северо-Казахстанская область,Западный район,Школа №4,kk,full,14.5,False
P00648,Алина,Абилов,F,15,9,Кызылординская область, Северный район ,Школа №4,kk,full,54.2,False
P00649,Аружан,Нурланов,F,16,10,Мангистауская область,Заречный район,Школа №1,kk,full,51.5,False
P00650,Эльмира,Нурланов,F,14,7,Алматинская область,Северный район,Школа №4,kk,full,65.4,False
P00651,Мария,Попова,F,18,11,Туркестанская область,Заречный район,Школа №4,ru,full,82.7,True
P00652,Дана,Абилов,F,9,4,Туркестанская область,Северный район,Школа №2,kk,single,65.9,True
P00653,Аяна,Нурланов,F,14,9,г. Шымкент,Заречный район,Школа №3,kk,single,45.0,False
P00654,Наргиз,Абилов,F,16,9,Жамбылская область,Южный район,Школа №4,kk,full,38.4,False
